# CEL: Rejestr kosztow API (model jezykowy, web search, grafiki). Zrodlo prawdy = tabela model_usage w bazie; ten CSV to czytelny eksport.
# Format kolumn wg specyfikacji wlasciciela. Kwoty w USD. Bez sekretow.
# Jesli koszt jest tylko szacunkiem -> zaznacz w kolumnie notes (np. "szacunek").
# Linie z '#' to komentarze (pomijane przy imporcie, np. pandas comment='#').
date,run_id,task,provider,model,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,web_search_requests,image_count,estimated_cost_usd,notes
2026-07-11,,audit-and-docs,anthropic,,0,0,0,0,0,0,0.00,audyt + struktura dokumentacji; brak platnych wywolan API (dry_run); szacunek
2026-07-11,92f64226-93dc-4b77-a773-208fe170d052,topics,anthropic,claude-haiku-4-5,1200,600,0,0,0,0,0.004200,dry_run estimate (no real charge)
2026-07-11,99ad1c38-b203-4bd3-93fd-4168a04e4f48,topics,anthropic,claude-haiku-4-5,1200,600,0,0,0,0,0.004200,dry_run estimate (no real charge)
2026-07-11,bda661bc-59c9-4f4e-9313-86c659bde74d,research,anthropic,claude-sonnet-5,3200,1200,0,0,4,0,0.049200,dry_run estimate (no real charge)
2026-07-11,c0be683e-0ec0-4957-b56a-f4a8c5765119,topics,anthropic,claude-haiku-4-5,1200,600,0,0,0,0,0.004200,dry_run estimate (no real charge)
2026-07-11,1b649314-27cf-4b29-857e-287175664a3f,research,anthropic,claude-sonnet-5,,,0,0,4,0,0.250000,REAL call (approved, capped run) - JSON truncated/unparseable - CONFIRMED actual cost from Anthropic Console: 0.21 USD tokens + 0.04 USD web search = 0.25 USD total (web_search_requests=4 inferred from 0.04/0.01 per search). Token input/output split not available at this granularity (console gave category totals only). Pre-flight estimate at the time was 0.095 USD - actual was 2.63x higher (+163% error) - see ERRORS_AND_FAILURES.md "Pre-flight cost estimator underestimated the real cost".
# 2026-07-12 - Etap 1E (resumability, ADR-019) - ZERO platnych wywolan API w tym zadaniu; wylacznie klienty zastepcze i migracja lokalna. Nowa kalibrowana projekcja dla NASTEPNEGO kontrolowanego realnego testu (jeszcze niewykonanego, czeka na zgode): Etap A (source collection, max 4 web search) ~0.36 USD; Etap B (synthesis, 0 web search) ~0.02 USD; pelna Research Card (A+B) ~0.38 USD; samo wznowienie Etapu B (bez A) ~0.02 USD. Margines bezpieczenstwa +50% wliczony (app/research/cost_estimator.py, wymog z ADR-016). Po realnym tescie ten wiersz zostanie zastapiony/uzupelniony faktycznymi wierszami z run_id i rzeczywistym kosztem, tak jak przy incydencie 2026-07-11.
2026-07-12,2a3b4bb9-772e-4340-808a-2bc61b28aacf,research_gather,anthropic,claude-sonnet-5,75728,1619,0,0,4,0,0.123823,actual
# 2026-07-12 - Etap 1I (ADR-020, przebudowa Stage A na A1 discovery / A2 per-source extraction / B synthesis) - ZERO platnych wywolan API w tym zadaniu. Nowy estymator kalibrowany z DWOCH realnych obserwacji (11.07 rekonstrukcja ~0.04875 USD/search, 12.07 pomiar wprost ~0.020956 USD/search) - pokazuje CONSERVATIVE (sufit, wyzsza obserwacja + margines) i EXPECTED (srodkowy szacunek, nowsza/dokladniejsza obserwacja, bez marginesu) OSOBNO, nigdy jedna liczba. Domyslna konfiguracja CLI (--discovery-max-searches 1 --max-sources 3): conservative=0.3885 USD, expected=0.1478 USD. Maly proponowany realny test (--discovery-max-searches 2 --max-sources 2 --max-web-searches-per-source 0 --max-cost-usd 0.25): conservative=0.2085 USD, expected=0.0834 USD - czeka na osobna zgode wlasciciela.
2026-07-12,9bbeb020-bf46-472f-b68c-3a9c6c85cabb,research_discover,anthropic,claude-sonnet-5,14231,481,0,0,1,0,0.026636,actual
